Value,Emotion,Duration
2,fear,1314
6,fear,410
7,fear,489
6,fear,488
2,fear,792
6,fear,1119
7,fear,356
2,fear,536
7,fear,350
8,fear,668
6,fear,403
1,fear,394
7,fear,629
8,fear,835
7,fear,524
8,fear,355
5,fear,447
8,fear,1040
7,fear,690
7,fear,451
6,fear,663
4,fear,605
9,fear,678
2,fear,384
9,fear,1169
4,fear,633
4,fear,413
5,fear,677
7,fear,393
7,fear,418
3,fear,479
3,fear,481
2,fear,335
7,fear,302
7,fear,542
6,fear,274
7,fear,786
7,fear,284
3,fear,375
2,fear,465
5,fear,518
9,fear,1240
3,fear,614
8,fear,428
7,fear,378
7,fear,233
6,fear,719
7,fear,408
2,fear,299
4,fear,508
8,fear,316
6,fear,733
7,fear,516
7,fear,1131
8,fear,286
8,fear,324
7,fear,224
8,fear,418
7,fear,660
9,fear,954
3,fear,492
6,fear,318
8,fear,505
6,fear,298
4,fear,1125
5,fear,1226
2,fear,438
6,fear,885
4,fear,283
1,fear,448
3,fear,342
4,fear,355
3,fear,474
7,fear,287
4,fear,385
5,fear,610
6,fear,485
6,fear,476
6,fear,263
6,fear,384
7,fear,367
9,fear,268
7,fear,454
4,fear,597
3,fear,551
4,fear,558
7,fear,452
3,fear,403
9,fear,322
7,fear,693
8,fear,497
8,fear,604
3,fear,638
3,fear,313
5,fear,431
5,fear,377
7,fear,295
3,fear,881
5,fear,455
6,fear,332
2,fear,345
2,fear,1357
8,fear,408
7,fear,620
3,fear,1320
8,fear,410
1,fear,531
7,fear,569
3,fear,415
7,fear,508
6,fear,701
9,fear,302
2,fear,290
6,fear,535
8,fear,247
6,fear,206
2,fear,446
6,fear,309
1,fear,278
8,fear,350
5,fear,574
6,fear,655
1,fear,648
6,fear,544
9,fear,225
3,fear,308
8,fear,379
7,fear,510
8,fear,567
5,fear,678
7,fear,1030
8,fear,372
8,fear,270
6,fear,384
6,fear,309
2,fear,516
7,fear,480
7,fear,308
7,fear,855
5,fear,690
8,fear,1399
3,fear,345
6,fear,707
2,fear,492
5,fear,435
5,fear,286
7,fear,1216
6,fear,423
4,fear,527
7,fear,789
6,fear,429
8,fear,394
6,fear,337
2,fear,290
1,fear,597
7,fear,654
8,fear,600
4,fear,400
9,fear,414
9,fear,499
4,fear,366
9,fear,426
6,fear,397
6,fear,811
9,fear,476
2,fear,345
6,fear,491
6,fear,442
6,fear,359
6,fear,229
3,fear,571
6,fear,316
8,fear,365
4,fear,619
6,fear,613
6,fear,286
8,fear,607
6,fear,1123
2,fear,414
6,fear,548
4,fear,531
5,fear,1126
9,fear,296
2,fear,517
6,fear,269
8,fear,602
6,fear,445
8,fear,709
6,fear,318
7,fear,309
5,fear,628
9,fear,447
8,fear,630
2,fear,436
6,fear,337
2,fear,529
3,fear,433
9,fear,514
1,fear,515
6,fear,971
2,fear,373
2,fear,373
1,fear,707
7,fear,312
4,fear,381
6,fear,546
4,fear,322
7,fear,1080
8,fear,826
7,fear,568
2,fear,340
8,fear,453
8,fear,385
7,fear,329
8,fear,1197
9,fear,611
3,fear,1116
6,fear,456
4,fear,363
3,fear,289
4,fear,406
9,fear,389
9,fear,276
5,fear,358
8,fear,271
6,fear,646
5,fear,255
9,fear,423
9,fear,989
1,fear,695
7,fear,352
4,fear,886
5,fear,346
8,fear,428
5,fear,355
8,fear,394
7,fear,921
8,fear,373
1,fear,456
3,fear,516
3,fear,532
2,fear,743
8,fear,557
1,fear,295
5,fear,2170
6,fear,471
5,fear,748
2,fear,530
8,fear,400
6,fear,746
9,fear,831
1,fear,443
5,fear,304
9,fear,435
4,fear,268
9,fear,281
7,fear,347
4,fear,273
1,fear,293
5,fear,239
9,fear,1182
6,fear,437
6,fear,515
8,fear,472
8,fear,587
7,fear,765
2,fear,602
6,fear,597
6,fear,496
7,fear,595
5,fear,225
5,fear,541
4,fear,652
7,fear,324
3,fear,551
6,fear,454
2,fear,672
8,fear,306
6,fear,865
8,fear,837
6,fear,294
9,fear,517
7,fear,791
7,fear,849
6,fear,350
5,fear,816
6,fear,779
2,fear,506
1,fear,702
8,fear,469
8,fear,424
7,fear,382
9,fear,438
6,fear,779
9,fear,335
8,fear,588
8,fear,657
4,fear,781
8,fear,556
5,fear,330
1,fear,874
4,fear,812
9,fear,1930
6,fear,674
1,fear,770
7,fear,306
2,fear,689
1,fear,430
8,fear,505
1,fear,885
1,fear,457
5,fear,370
4,fear,391
3,fear,409
3,fear,1591
6,fear,566
1,fear,461
5,fear,770
8,fear,939
9,fear,893
8,fear,368
8,fear,362
6,fear,905
6,fear,575
5,fear,914
7,fear,732
7,fear,279
4,fear,542
9,fear,589
8,fear,213
6,fear,296
3,fear,500
8,fear,1021
5,fear,512
3,fear,908
3,fear,374
7,fear,385
6,fear,456
4,fear,594
4,fear,586
6,fear,615
5,fear,730
7,fear,328
3,fear,418
2,fear,349
7,fear,466
4,fear,766
8,fear,446
4,fear,417
7,fear,572
2,fear,257
4,fear,341
2,fear,433
6,fear,351
9,fear,372
5,fear,294
6,fear,526
6,fear,708
5,fear,363
6,fear,608
4,fear,679
5,fear,354
6,fear,419
5,fear,467
4,fear,668
1,fear,526
7,fear,529
1,fear,372
4,fear,327
3,fear,478
5,fear,354
9,fear,300
9,fear,444
2,fear,573
8,fear,958
8,fear,391
6,fear,332
4,fear,502
6,fear,799
7,fear,286
7,fear,478
4,fear,605
6,fear,933
7,fear,639
5,fear,373
2,fear,372
8,fear,821
4,fear,548
8,fear,542
7,fear,511
2,fear,411
7,fear,878
7,fear,397
5,fear,1101
2,fear,364
6,fear,451
6,fear,342
9,fear,465
5,fear,313
7,fear,443
2,fear,636
1,fear,267
9,fear,410
6,fear,527
3,fear,951
7,fear,724
3,fear,460
7,fear,395
3,fear,237
5,fear,575
7,fear,339
4,fear,565
8,fear,458
8,fear,586
4,fear,269
8,fear,409
9,fear,378
6,fear,332
7,fear,489
8,fear,480
9,fear,479
4,fear,712
2,fear,636
2,fear,604
1,fear,364
7,fear,283
8,fear,774
8,fear,2526
5,fear,600
2,fear,571
6,fear,729
7,fear,405
3,fear,455
6,fear,3345
3,fear,517
7,fear,732
8,fear,688
2,fear,600
4,fear,418
7,fear,470
8,fear,870
2,fear,345
6,fear,349
1,fear,548
6,fear,423
9,fear,1061
7,fear,439
8,fear,588
3,fear,305
6,fear,1616
1,fear,775
6,fear,1147
6,fear,478
6,fear,870
3,fear,305
6,fear,387
9,fear,248
9,fear,397
8,fear,460
7,fear,520
8,fear,209
2,fear,506
2,fear,308
9,fear,348
6,fear,488
3,fear,487
8,fear,1037
3,fear,263
1,fear,1239
7,fear,464
7,fear,959
6,fear,354
9,fear,625
6,fear,572
3,fear,900
6,fear,625
2,fear,554
8,fear,352
5,fear,442
8,fear,299
5,fear,333
7,fear,302
6,fear,560
7,fear,363
4,fear,656
9,fear,503
5,fear,424
6,fear,489
4,fear,452
5,fear,1036
4,fear,435
6,fear,692
4,fear,295
7,fear,976
7,fear,544
7,fear,521
6,fear,328
6,fear,663
7,fear,419
4,fear,392
4,fear,454
4,fear,333
1,fear,1110
5,fear,489
7,fear,604
8,fear,1102
7,fear,605
7,fear,358
2,fear,495
8,fear,496
9,fear,920
9,fear,1861
4,fear,2071
6,fear,459
6,fear,901
5,fear,512
7,fear,510
3,fear,1137
8,fear,483
7,fear,682
3,fear,642
6,fear,1016
1,fear,753
7,fear,847
7,fear,567
6,fear,732
1,fear,975
1,fear,718
7,fear,607
2,fear,1002
8,fear,763
4,fear,627
1,fear,804
1,fear,1071
4,fear,1036
2,fear,367
6,fear,2258
7,fear,408
5,fear,437
2,fear,1367
6,fear,500
6,fear,1288
3,fear,1637
7,fear,820
7,fear,1719
3,fear,905
4,fear,392
4,fear,353
9,fear,390
9,fear,468
4,fear,289
8,fear,814
1,fear,222
6,fear,263
8,fear,300
6,fear,259
7,fear,322
4,fear,349
8,fear,354
9,fear,250
3,fear,368
4,fear,443
6,fear,272
6,fear,400
6,fear,294
4,fear,406
8,fear,397
6,fear,328
7,fear,454
7,fear,221
6,fear,486
2,fear,494
1,fear,406
3,fear,325
1,fear,429
6,fear,386
1,fear,343
6,fear,571
7,fear,315
6,fear,385
3,fear,429
3,fear,417
8,fear,572
9,fear,307
5,fear,556
8,fear,295
6,fear,424
9,fear,276
6,fear,416
9,fear,386
7,fear,300
5,fear,239
6,fear,341
5,fear,508
6,fear,387
3,fear,483
7,fear,419
2,fear,347
8,fear,397
7,fear,457
6,fear,266
7,fear,412
9,fear,434
9,fear,410
7,fear,257
5,fear,495
3,fear,459
6,fear,474
7,fear,286
7,fear,399
5,fear,407
9,fear,422
3,fear,625
8,fear,380
4,fear,307
6,fear,517
3,fear,613
8,fear,476
7,fear,280
4,fear,438
8,fear,619
2,fear,393
4,fear,476
6,fear,267
6,fear,298
6,fear,507
6,fear,319
7,fear,331
7,fear,473
3,fear,320
3,fear,560
5,fear,258
6,fear,396
8,fear,599
6,fear,362
7,fear,556
5,fear,441
9,fear,317
2,fear,610
8,fear,436
8,fear,3168
5,fear,368
6,fear,392
3,fear,762
8,fear,396
7,fear,484
7,fear,320
9,fear,560
4,fear,398
8,fear,348
8,fear,425
7,fear,465
7,fear,405
6,fear,429
1,fear,652
6,fear,419
4,fear,622
7,fear,346
1,fear,774
4,fear,412
6,fear,521
6,fear,380
9,fear,416
4,fear,572
2,fear,483
4,fear,557
7,fear,585
5,fear,334
9,fear,656
2,fear,531
6,fear,301
4,fear,519
3,fear,522
2,fear,490
3,fear,472
6,fear,477
7,fear,639
5,fear,341
7,fear,5584
6,fear,660
8,fear,470
7,fear,323
4,fear,707
8,fear,684
8,fear,293
5,fear,327
9,fear,901
3,fear,273
7,fear,222
8,fear,877
8,fear,618
8,fear,457
2,fear,334
6,fear,1625
2,fear,614
9,fear,455
3,fear,824
4,fear,288
6,fear,922
5,fear,389
4,fear,490
1,fear,473
6,fear,266
6,fear,371
8,fear,465
5,fear,469
8,fear,655
9,fear,438
6,fear,442
4,fear,445
9,fear,428
9,fear,317
1,fear,810
7,fear,570
6,fear,571
1,fear,824
6,fear,740
4,fear,514
5,fear,597
7,fear,389
8,fear,457
7,fear,373
5,fear,513
9,fear,543
8,fear,376
7,fear,375
6,fear,668
5,fear,500
3,fear,835
5,fear,508
4,fear,531
8,fear,604
4,fear,470
7,fear,368
1,fear,824
1,fear,380
7,fear,566
9,fear,296
2,fear,772
9,fear,312
7,fear,714
5,fear,357
7,fear,670
6,fear,516
5,fear,537
7,fear,456
8,fear,410
1,fear,896
3,fear,475
6,fear,437
5,fear,1073
6,fear,507
5,fear,620
7,fear,550
4,fear,561
4,fear,707
2,fear,460
6,fear,759
6,fear,350
6,fear,771
2,fear,803
7,fear,374
5,fear,438
8,fear,279
6,fear,540
6,fear,529
5,fear,443
9,fear,633
6,fear,693
5,fear,810
7,fear,303
8,fear,385
4,fear,362
7,fear,719
6,fear,425
9,fear,725
6,fear,690
8,fear,331
6,fear,360
9,fear,355
4,fear,474
4,fear,885
3,fear,387
4,fear,694
9,fear,349
7,fear,912
6,fear,313
1,fear,338
9,fear,452
3,fear,452
7,fear,742
5,fear,1062
9,fear,516
5,fear,480
6,fear,747
7,fear,463
5,fear,837
8,fear,565
2,fear,378
1,fear,472
9,fear,364
6,fear,575
6,fear,476
7,fear,391
6,fear,732
3,fear,659
8,fear,366
7,fear,471
4,fear,378
7,fear,894
2,fear,894
8,fear,655
6,fear,313
7,fear,1065
3,fear,331
6,fear,572
7,fear,302
8,fear,326
8,fear,830
1,fear,1069
8,fear,614
5,fear,867
1,fear,1225
8,fear,397
5,fear,410
2,fear,440
7,fear,516
6,fear,937
6,fear,730
5,fear,421
9,fear,1156
9,fear,768
8,fear,476
1,fear,237
8,fear,890
9,fear,431
4,fear,372
5,fear,451
2,fear,880
4,fear,606
3,fear,410
6,fear,780
8,fear,353
7,fear,618
6,fear,405
6,fear,302
6,fear,320
2,fear,1167
1,fear,742
1,fear,391
5,fear,1370
8,fear,290
8,fear,1029
9,fear,492
4,fear,593
7,fear,615
5,fear,926
6,fear,431
7,fear,1178
3,fear,381
2,fear,1135
9,fear,589
8,fear,750
7,fear,275
9,fear,619
8,fear,582
5,fear,836
6,fear,409
7,fear,597
3,fear,528
8,fear,316
7,fear,439
9,fear,631
7,fear,747
1,fear,715
9,fear,1269
2,fear,1019
9,fear,393
4,fear,441
9,fear,550
3,fear,686
8,fear,627
5,fear,293
8,fear,386
6,fear,1456
7,fear,1027
6,fear,436
5,fear,1065
9,fear,555
4,fear,464
6,fear,590
6,fear,571
8,fear,372
8,fear,486
6,fear,398
7,fear,454
4,fear,471
2,fear,649
8,fear,805
8,fear,479
6,fear,535
5,fear,415
4,fear,791
5,fear,429
5,fear,382
4,fear,946
2,fear,825
6,fear,853
7,fear,501
3,fear,725
7,fear,1450
8,fear,477
6,fear,398
7,fear,429
7,fear,395
8,fear,456
5,fear,483
8,fear,1117
8,fear,420
8,fear,246
6,fear,1173
1,fear,247
5,fear,469
9,fear,412
3,fear,855
7,fear,339
8,fear,404
9,fear,623
3,fear,585
7,fear,549
8,fear,296
6,fear,265
7,fear,361
9,fear,517
3,fear,1137
6,fear,381
6,fear,268
6,fear,662
4,fear,262
6,fear,526
1,fear,912
7,fear,365
6,fear,513
6,fear,992
7,fear,399
9,fear,987
9,fear,504
8,fear,1282
4,fear,229
7,fear,526
7,fear,595
6,fear,683
6,fear,428
8,fear,347
6,fear,557
6,fear,2521
7,fear,629
8,fear,910
3,fear,435
6,fear,359
9,fear,448
6,fear,885
7,fear,264
6,fear,395
7,fear,515
6,fear,943
3,fear,828
9,fear,318
6,fear,325
9,fear,286
7,fear,859
7,fear,1272
5,fear,513
1,fear,695
9,fear,845
6,fear,400
4,fear,321
2,fear,703
5,fear,454
7,fear,350
1,fear,1020
4,fear,285
7,fear,480
7,fear,843
3,fear,897
6,fear,1155
1,fear,450
3,fear,394
5,fear,428
2,fear,833
7,fear,307
8,fear,529
8,fear,332
7,fear,382
6,fear,306
4,fear,1029
1,fear,270
7,fear,708
3,fear,1667
5,fear,426
2,fear,364
9,fear,390
8,fear,375
1,fear,547
6,fear,514
8,fear,660
9,fear,405
8,fear,500
6,fear,2113
6,fear,1389
7,fear,551
2,fear,424
5,fear,695
9,fear,637
6,fear,750
6,fear,722
6,fear,365
8,fear,450
9,fear,534
8,fear,764
6,fear,608
9,fear,574
3,fear,421
7,fear,445
6,fear,426
7,fear,422
9,fear,365
1,fear,358
8,fear,1105
4,fear,880
2,fear,1691
7,fear,253
4,fear,607
5,fear,658
6,fear,218
8,fear,313
7,fear,498
4,fear,325
7,fear,457
9,fear,329
7,fear,1490
6,fear,455
3,fear,299
8,fear,499
6,fear,677
9,fear,341
7,fear,398
5,fear,591
7,fear,565
1,fear,293
3,fear,510
5,fear,379
3,fear,441
9,fear,577
4,fear,603
8,fear,380
3,fear,350
5,fear,349
8,fear,325
3,fear,503
5,fear,446
1,fear,528
6,fear,319
5,fear,472
7,fear,726
6,fear,594
4,fear,705
9,fear,748
4,fear,328
8,fear,264
2,fear,452
8,fear,382
6,fear,1133
6,fear,838
2,fear,442
8,fear,532
7,fear,232
5,fear,382
6,fear,608
2,fear,1398
8,fear,390
7,fear,995
6,fear,422
1,fear,1119
4,fear,737
7,fear,289
7,fear,1255
2,fear,1265
7,fear,1388
6,fear,378
2,fear,271
6,fear,326
3,fear,755
1,fear,782
2,fear,350
1,fear,652
5,fear,709
4,fear,363
7,fear,608
4,fear,403
3,fear,1666
7,fear,483
9,fear,539
7,fear,398
9,fear,2343
1,fear,345
4,fear,377
4,fear,528
1,fear,465
2,fear,636
6,fear,300
2,fear,373
7,fear,654
2,fear,557
6,fear,827
6,fear,538
7,fear,432
6,fear,299
4,fear,717
4,fear,782
1,fear,197
7,fear,1033
9,fear,349
3,fear,452
8,fear,610
8,fear,684
7,fear,581
9,fear,809
3,fear,486
6,fear,284
9,fear,744
8,fear,457
5,fear,671
2,fear,288
5,fear,618
1,fear,654
7,fear,430
6,fear,484
5,fear,354
6,fear,1795
3,fear,339
6,fear,855
6,fear,467
6,fear,366
9,fear,342
7,fear,567
5,fear,683
6,fear,611
7,fear,374
6,fear,548
7,fear,1157
6,fear,397
5,fear,659
8,fear,295
6,fear,765
3,fear,449
6,fear,333
9,fear,436
7,fear,476
8,fear,559
6,fear,598
6,fear,316
7,fear,470
6,fear,534
3,fear,570
4,fear,1338
1,fear,372
4,fear,672
4,fear,509
5,fear,352
5,fear,313
8,fear,716
7,fear,359
7,fear,375
7,fear,444
6,fear,385
8,fear,550
2,fear,529
9,fear,1131
6,fear,489
7,fear,634
8,fear,418
1,fear,428
7,fear,612
9,fear,1056
4,fear,581
1,fear,1047
5,fear,2192
3,fear,256
6,fear,539
6,fear,438
7,fear,639
2,fear,990
7,fear,216
6,fear,640
8,fear,356
4,fear,368
4,fear,334
6,fear,381
6,fear,487
6,fear,590
2,fear,370
7,fear,642
3,fear,571
5,fear,924
4,fear,351
7,fear,661
8,fear,394
2,fear,550
7,fear,384
4,fear,176
1,fear,699
2,fear,417
4,fear,487
8,fear,1077
8,fear,1409
2,fear,431
5,fear,583
7,fear,1153
9,fear,475
4,fear,578
4,fear,575
2,fear,447
1,fear,723
7,fear,573
6,fear,486
7,fear,1429
6,fear,915
6,fear,484
4,fear,396
2,fear,1368
7,fear,253
2,fear,968
3,fear,1451
6,fear,283
7,fear,522
8,fear,411
4,fear,705
4,fear,728
1,fear,1065
3,fear,554
7,fear,417
4,fear,602
5,fear,399
1,fear,530
9,fear,715
1,fear,680
8,fear,576
4,fear,812
6,fear,344
6,fear,455
8,fear,305
6,fear,1096
6,fear,527
5,fear,563
6,fear,327
1,fear,1851
7,fear,385
4,fear,561
3,fear,721
2,fear,1045
6,fear,797
4,fear,678
7,fear,304
5,fear,866
5,fear,568
3,fear,464
6,fear,880
1,fear,1099
4,fear,484
2,fear,601
2,fear,1486
5,fear,255
4,fear,355
3,fear,403
8,fear,385
2,fear,942
8,fear,287
1,fear,651
8,fear,2263
5,fear,493
7,fear,1144
7,fear,546
9,fear,287
6,fear,358
9,fear,776
9,fear,437
6,fear,404
2,fear,600
6,fear,661
4,fear,506
3,fear,828
3,fear,598
4,fear,930
5,fear,314
9,fear,793
2,fear,519
6,fear,754
6,fear,252
2,fear,341
7,fear,303
4,fear,470
6,fear,1369
1,fear,490
8,fear,779
2,fear,1274
1,fear,729
7,fear,667
6,fear,614
7,fear,476
7,fear,717
3,fear,226
6,fear,721
6,fear,540
6,fear,280
8,fear,226
8,fear,377
1,fear,190
9,fear,448
5,fear,383
6,fear,860
6,fear,521
2,fear,382
6,fear,864
9,fear,347
6,fear,564
5,fear,366
2,fear,508
5,fear,656
7,fear,440
6,fear,385
2,fear,474
7,fear,472
9,fear,352
7,fear,333
3,fear,642
6,fear,1089
6,fear,698
9,fear,1086
5,fear,544
7,fear,343
8,fear,688
1,fear,885
6,fear,464
7,fear,545
4,fear,715
5,fear,280
6,fear,761
8,fear,469
9,fear,508
6,fear,651
7,fear,437
3,fear,380
7,fear,299
7,fear,318
3,fear,287
7,fear,522
9,fear,1034
6,fear,744
1,fear,744
1,fear,626
6,fear,600
6,fear,287
6,fear,429
7,fear,373
7,fear,329
8,fear,1347
6,fear,436
5,fear,257
3,fear,436
7,fear,635
7,fear,362
7,fear,1407
6,fear,551
2,fear,436
1,fear,402
7,fear,603
5,fear,299
7,fear,262
7,fear,599
8,fear,968
9,fear,621
2,fear,366
5,fear,883
3,fear,427
5,fear,537
9,fear,1621
4,fear,475
3,fear,482
7,fear,401
5,fear,1030
9,fear,2147
8,fear,508
6,fear,304
6,fear,635
3,fear,475
7,fear,513
5,fear,987
8,fear,432
5,fear,704
9,fear,579
6,fear,442
4,fear,392
3,fear,454
9,fear,485
5,fear,422
8,fear,542
4,fear,499
2,fear,449
6,fear,192
8,fear,783
9,fear,580
6,fear,451
4,fear,563
5,fear,624
7,fear,575
8,fear,467
9,fear,247
8,fear,1018
9,fear,678
5,fear,444
4,fear,323
6,fear,422
1,fear,478
7,fear,564
3,fear,671
2,fear,1175
7,fear,406
7,fear,529
1,fear,647
4,fear,979
4,fear,547
7,fear,748
9,fear,608
9,fear,258
9,fear,436
7,fear,271
3,fear,752
1,fear,255
6,fear,291
9,fear,420
4,fear,551
6,fear,607
3,fear,886
6,fear,271
2,fear,769
8,fear,576
9,fear,304
3,fear,428
3,fear,596
6,fear,654
8,fear,683
5,fear,1266
3,fear,402
6,fear,552
9,fear,1650
5,fear,339
6,fear,422
4,fear,908
9,fear,534
1,fear,1030
2,fear,502
7,fear,202
2,fear,751
1,fear,693
6,fear,1748
2,fear,798
8,fear,2549
5,fear,345
2,fear,319
1,fear,1366
1,fear,603
5,fear,435
6,fear,502
2,fear,289
4,fear,4302
1,fear,359
6,fear,455
2,fear,1031
3,fear,623
9,fear,622
3,fear,463
7,fear,575
1,fear,533
6,fear,886
5,fear,369
7,fear,396
6,fear,260
7,fear,537
7,fear,473
8,fear,425
3,fear,493
8,fear,1008
9,fear,748
6,fear,688
6,fear,384
6,fear,481
8,fear,423
4,fear,650
8,fear,1285
7,fear,760
6,fear,635
6,fear,466
4,fear,480
8,fear,380
7,fear,753
3,fear,546
9,fear,519
6,fear,359
8,fear,373
1,fear,294
4,fear,719
1,fear,604
6,fear,324
5,fear,314
8,fear,334
8,fear,432
1,fear,377
6,fear,426
6,fear,369
6,fear,280
7,fear,597
8,fear,465
7,fear,575
3,fear,301
6,fear,468
2,fear,498
2,fear,243
3,fear,402
6,fear,317
7,fear,591
7,fear,626
7,fear,459
6,fear,425
7,fear,815
5,fear,688
8,fear,397
9,fear,516
4,fear,795
5,fear,218
2,fear,1031
7,fear,379
4,fear,526
6,fear,294
1,fear,482
8,fear,354
5,fear,585
7,fear,423
4,fear,769
7,fear,495
2,fear,315
7,fear,1070
8,fear,576
3,fear,323
6,fear,214
2,fear,386
6,fear,449
4,fear,347
3,fear,347
8,fear,447
4,fear,533
6,fear,1233
8,fear,649
6,fear,291
3,fear,297
9,fear,716
8,fear,376
3,fear,1381
9,fear,414
5,fear,1139
2,fear,367
7,fear,450
6,fear,853
8,fear,423
2,fear,485
3,fear,731
6,fear,346
9,fear,678
4,fear,624
8,fear,415
9,fear,491
2,fear,380
7,fear,375
6,fear,353
7,fear,804
6,fear,781
2,fear,515
6,fear,413
7,fear,797
6,fear,526
2,fear,395
4,fear,430
1,fear,427
7,fear,521
3,fear,460
6,fear,865
4,fear,351
9,fear,584
4,fear,527
9,fear,399
3,fear,679
4,fear,554
8,fear,355
1,fear,750
9,fear,566
2,fear,314
3,fear,857
6,fear,1247
